long,lat,year,month,temp
-142,52,1930,5,6.84
-142,52,1930,6,8.99
-142,54,1930,3,5.03
-142,54,1930,4,5.68
-142,54,1930,5,6.49
-142,54,1930,6,8.75
-142,56,1930,3,4.94
-142,56,1930,4,5.58
-142,56,1930,5,6.35
-142,56,1930,6,8.71
-142,58,1930,3,5.15
-142,58,1930,4,5.77
-142,58,1930,5,6.54
-142,58,1930,6,9
-140,48,1930,3,6.74
-140,48,1930,4,7.33
-140,48,1930,5,8.13
-140,48,1930,6,10.28
-140,50,1930,3,6.07
-140,50,1930,4,6.72
-140,50,1930,5,7.54
-140,50,1930,6,9.7
-140,52,1930,3,5.65
-140,52,1930,4,6.32
-140,52,1930,5,7.12
-140,52,1930,6,9.32
-140,54,1930,3,5.4
-140,54,1930,4,6.04
-140,54,1930,5,6.8
-140,54,1930,6,9.08
-140,56,1930,3,5.34
-140,56,1930,4,5.94
-140,56,1930,5,6.65
-140,56,1930,6,9.01
-140,58,1930,3,5.51
-140,58,1930,4,6.08
-140,58,1930,5,6.78
-140,58,1930,6,9.2
-138,48,1930,3,6.92
-138,48,1930,4,7.59
-138,48,1930,5,8.35
-138,48,1930,6,10.49
-138,50,1930,3,6.32
-138,50,1930,4,7.02
-138,50,1930,5,7.79
-138,50,1930,6,9.96
-138,52,1930,3,5.98
-138,52,1930,4,6.67
-138,52,1930,5,7.41
-138,52,1930,6,9.61
-138,54,1930,3,5.79
-138,54,1930,4,6.43
-138,54,1930,5,7.12
-138,54,1930,6,9.36
-138,56,1930,3,5.72
-138,56,1930,4,6.3
-138,56,1930,5,6.94
-138,56,1930,6,9.21
-138,58,1930,3,5.8
-138,58,1930,4,6.33
-138,58,1930,5,6.96
-138,58,1930,6,9.27
-136,48,1930,3,7.12
-136,48,1930,4,7.87
-136,48,1930,5,8.6
-136,48,1930,6,10.7
-136,50,1930,3,6.58
-136,50,1930,4,7.34
-136,50,1930,5,8.08
-136,50,1930,6,10.2
-136,52,1930,3,6.33
-136,52,1930,4,7.06
-136,52,1930,5,7.75
-136,52,1930,6,9.88
-136,54,1930,3,6.18
-136,54,1930,4,6.84
-136,54,1930,5,7.44
-136,54,1930,6,9.56
-136,56,1930,3,6.03
-136,56,1930,4,6.62
-136,56,1930,5,7.17
-136,56,1930,6,9.29
-136,58,1930,3,5.98
-136,58,1930,4,6.51
-136,58,1930,5,7.06
-136,58,1930,6,9.18
-134,48,1930,3,7.36
-134,48,1930,4,8.2
-134,48,1930,5,8.92
-134,48,1930,6,10.92
-134,50,1930,3,6.88
-134,50,1930,4,7.72
-134,50,1930,5,8.45
-134,50,1930,6,10.5
-134,52,1930,3,6.7
-134,52,1930,4,7.49
-134,52,1930,5,8.17
-134,52,1930,6,10.2
-134,54,1930,3,6.5
-134,54,1930,4,7.21
-134,54,1930,5,7.8
-134,54,1930,6,9.82
-134,56,1930,3,6.25
-134,56,1930,4,6.88
-134,56,1930,5,7.41
-134,56,1930,6,9.41
-134,58,1930,3,6.1
-134,58,1930,4,6.63
-134,58,1930,5,7.13
-134,58,1930,6,9.13
-132,48,1930,3,7.6
-132,48,1930,4,8.55
-132,48,1930,5,9.3
-132,48,1930,6,11.16
-132,50,1930,3,7.17
-132,50,1930,4,8.11
-132,50,1930,5,8.87
-132,50,1930,6,10.79
-132,52,1930,3,6.92
-132,52,1930,4,7.82
-132,52,1930,5,8.57
-132,52,1930,6,10.51
-132,54,1930,3,6.67
-132,54,1930,4,7.48
-132,54,1930,5,8.2
-132,54,1930,6,10.16
-132,56,1930,3,6.41
-132,56,1930,4,7.1
-132,56,1930,5,7.71
-132,56,1930,6,9.67
-130,48,1930,3,7.87
-130,48,1930,4,8.95
-130,48,1930,5,9.78
-130,48,1930,6,11.47
-130,50,1930,3,7.49
-130,50,1930,4,8.56
-130,50,1930,5,9.39
-130,50,1930,6,11.14
-130,52,1930,3,7.17
-130,52,1930,4,8.19
-130,52,1930,5,9.05
-130,52,1930,6,10.86
-130,54,1930,3,6.88
-130,54,1930,4,7.79
-130,54,1930,5,8.61
-130,54,1930,6,10.52
-128,48,1930,3,8.18
-128,48,1930,4,9.43
-128,48,1930,5,10.39
-128,48,1930,6,11.89
-128,50,1930,3,7.81
-128,50,1930,4,9.05
-128,50,1930,5,10.01
-128,50,1930,6,11.53
-128,52,1930,3,7.49
-128,52,1930,4,8.62
-128,52,1930,5,9.56
-128,52,1930,6,11.19
-126,48,1930,3,8.42
-126,48,1930,4,9.89
-126,48,1930,5,11.01
-126,48,1930,6,12.32
-126,50,1930,3,8.08
-126,50,1930,4,9.56
-126,50,1930,5,10.71
-126,50,1930,6,12.03
-166,48,1931,3,3.96
-166,48,1931,4,3.96
-166,48,1931,5,5.01
-166,48,1931,6,6.31
-166,50,1931,3,3.37
-166,50,1931,4,3.4
-166,50,1931,5,4.72
-166,50,1931,6,6.32
-166,52,1931,3,3.2
-166,52,1931,4,3.13
-166,52,1931,5,4.69
-166,52,1931,6,6.58
-166,54,1931,3,2.92
-166,54,1931,4,2.61
-166,54,1931,5,4.33
-166,54,1931,6,6.56
-166,56,1931,3,1.88
-166,56,1931,4,1.33
-166,56,1931,5,3.2
-166,56,1931,6,5.92
-166,58,1931,3,0.46
-166,58,1931,4,-0.27
-166,58,1931,5,2.02
-166,58,1931,6,5.25
-164,48,1931,3,4.11
-164,48,1931,4,4.12
-164,48,1931,5,5.08
-164,48,1931,6,6.3
-164,50,1931,3,3.46
-164,50,1931,4,3.48
-164,50,1931,5,4.75
-164,50,1931,6,6.31
-164,52,1931,3,3.18
-164,52,1931,4,3.12
-164,52,1931,5,4.71
-164,52,1931,6,6.65
-164,54,1931,3,2.77
-164,54,1931,4,2.5
-164,54,1931,5,4.35
-164,54,1931,6,6.73
-164,56,1931,3,1.65
-164,56,1931,4,1.13
-164,56,1931,5,3.21
-164,56,1931,6,6.15
-164,58,1931,3,0.5
-164,58,1931,4,-0.21
-164,58,1931,5,2.16
-164,58,1931,6,5.7
-162,48,1931,3,4.24
-162,48,1931,4,4.25
-162,48,1931,5,5.15
-162,48,1931,6,6.32
-162,50,1931,3,3.55
-162,50,1931,4,3.56
-162,50,1931,5,4.78
-162,50,1931,6,6.3
-162,52,1931,3,3.21
-162,52,1931,4,3.16
-162,52,1931,5,4.74
-162,52,1931,6,6.7
-162,54,1931,3,2.76
-162,54,1931,4,2.55
-162,54,1931,5,4.46
-162,54,1931,6,6.92
-162,56,1931,3,1.64
-162,56,1931,4,1.19
-162,56,1931,5,3.4
-162,56,1931,6,6.47
-162,58,1931,3,0.52
-162,58,1931,4,-0.09
-162,58,1931,5,2.37
-162,58,1931,6,6.06
-160,48,1931,3,4.37
-160,48,1931,4,4.4
-160,48,1931,5,5.26
-160,48,1931,6,6.4
-160,50,1931,3,3.63
-160,50,1931,4,3.67
-160,50,1931,5,4.84
-160,50,1931,6,6.32
-160,52,1931,3,3.29
-160,52,1931,4,3.27
-160,52,1931,5,4.8
-160,52,1931,6,6.73
-160,54,1931,3,2.9
-160,54,1931,4,2.74
-160,54,1931,5,4.6
-160,54,1931,6,7.04
-160,56,1931,3,1.89
-160,56,1931,4,1.51
-160,56,1931,5,3.7
-160,56,1931,6,6.74
-160,58,1931,3,0.75
-160,58,1931,4,0.21
-160,58,1931,5,2.68
-160,58,1931,6,6.27
-158,48,1931,3,4.53
-158,48,1931,4,4.61
-158,48,1931,5,5.46
-158,48,1931,6,6.56
-158,50,1931,3,3.77
-158,50,1931,4,3.85
-158,50,1931,5,4.98
-158,50,1931,6,6.43
-158,52,1931,3,3.42
-158,52,1931,4,3.44
-158,52,1931,5,4.89
-158,52,1931,6,6.8
-158,54,1931,3,3.17
-158,54,1931,4,3.06
-158,54,1931,5,4.81
-158,54,1931,6,7.2
-158,56,1931,3,2.45
-158,56,1931,4,2.15
-158,56,1931,5,4.2
-158,56,1931,6,7.11
-158,58,1931,3,1.52
-158,58,1931,4,1.1
-158,58,1931,5,3.39
-158,58,1931,6,6.7
-156,48,1931,3,4.73
-156,48,1931,4,4.84
-156,48,1931,5,5.7
-156,48,1931,6,6.8
-156,50,1931,3,3.97
-156,50,1931,4,4.08
-156,50,1931,5,5.17
-156,50,1931,6,6.62
-156,52,1931,3,3.53
-156,52,1931,4,3.58
-156,52,1931,5,4.96
-156,52,1931,6,6.86
-156,54,1931,3,3.44
-156,54,1931,4,3.38
-156,54,1931,5,5.02
-156,54,1931,6,7.37
-156,56,1931,3,3.24
-156,56,1931,4,3.02
-156,56,1931,5,4.86
-156,56,1931,6,7.61
-156,58,1931,3,2.86
-156,58,1931,4,2.55
-156,58,1931,5,4.5
-156,58,1931,6,7.49
-154,48,1931,3,4.93
-154,48,1931,4,5.08
-154,48,1931,5,5.96
-154,48,1931,6,7.08
-154,50,1931,3,4.15
-154,50,1931,4,4.28
-154,50,1931,5,5.35
-154,50,1931,6,6.81
-154,52,1931,3,3.69
-154,52,1931,4,3.76
-154,52,1931,5,5.07
-154,52,1931,6,6.98
-154,54,1931,3,3.63
-154,54,1931,4,3.61
-154,54,1931,5,5.14
-154,54,1931,6,7.51
-154,56,1931,3,3.8
-154,56,1931,4,3.64
-154,56,1931,5,5.26
-154,56,1931,6,7.95
-154,58,1931,3,3.84
-154,58,1931,4,3.56
-154,58,1931,5,5.16
-154,58,1931,6,8
-152,48,1931,3,5.13
-152,48,1931,4,5.29
-152,48,1931,5,6.22
-152,48,1931,6,7.38
-152,50,1931,3,4.38
-152,50,1931,4,4.52
-152,50,1931,5,5.58
-152,50,1931,6,7.08
-152,52,1931,3,3.88
-152,52,1931,4,3.96
-152,52,1931,5,5.22
-152,52,1931,6,7.18
-152,54,1931,3,3.77
-152,54,1931,4,3.77
-152,54,1931,5,5.19
-152,54,1931,6,7.63
-152,56,1931,3,4.01
-152,56,1931,4,3.87
-152,56,1931,5,5.33
-152,56,1931,6,8.09
-152,58,1931,3,4.19
-152,58,1931,4,3.9
-152,58,1931,5,5.28
-152,58,1931,6,8.22
-150,48,1931,3,5.3
-150,48,1931,4,5.46
-150,48,1931,5,6.46
-150,48,1931,6,7.68
-150,50,1931,3,4.64
-150,50,1931,4,4.76
-150,50,1931,5,5.83
-150,50,1931,6,7.4
-150,52,1931,3,4.15
-150,52,1931,4,4.21
-150,52,1931,5,5.4
-150,52,1931,6,7.43
-150,54,1931,3,3.95
-150,54,1931,4,3.95
-150,54,1931,5,5.25
-150,54,1931,6,7.76
-150,56,1931,3,4.14
-150,56,1931,4,4.02
-150,56,1931,5,5.35
-150,56,1931,6,8.24
-150,58,1931,3,4.44
-150,58,1931,4,4.16
-150,58,1931,5,5.43
-150,58,1931,6,8.57
-148,48,1931,3,5.53
-148,48,1931,4,5.69
-148,48,1931,5,6.77
-148,48,1931,6,8.05
-148,50,1931,3,4.91
-148,50,1931,4,5.02
-148,50,1931,5,6.1
-148,50,1931,6,7.71
-148,52,1931,3,4.49
-148,52,1931,4,4.52
-148,52,1931,5,5.64
-148,52,1931,6,7.7
-148,54,1931,3,4.25
-148,54,1931,4,4.21
-148,54,1931,5,5.38
-148,54,1931,6,7.94
-148,56,1931,3,4.35
-148,56,1931,4,4.21
-148,56,1931,5,5.42
-148,56,1931,6,8.43
-148,58,1931,3,4.67
-148,58,1931,4,4.41
-148,58,1931,5,5.64
-148,58,1931,6,8.99
-146,48,1931,3,5.89
-146,48,1931,4,6.05
-146,48,1931,5,7.2
-146,48,1931,6,8.52
-146,50,1931,3,5.25
-146,50,1931,4,5.33
-146,50,1931,5,6.43
-146,50,1931,6,8.07
-146,52,1931,3,4.9
-146,52,1931,4,4.88
-146,52,1931,5,5.94
-146,52,1931,6,8.02
-146,54,1931,3,4.66
-146,54,1931,4,4.55
-146,54,1931,5,5.6
-146,54,1931,6,8.18
-146,56,1931,3,4.66
-146,56,1931,4,4.46
-146,56,1931,5,5.54
-146,56,1931,6,8.61
-146,58,1931,3,4.89
-146,58,1931,4,4.63
-146,58,1931,5,5.78
-146,58,1931,6,9.25
-142,48,1931,3,6.68
-142,48,1931,4,6.79
-142,48,1931,5,8.05
-142,48,1931,6,9.4
-142,50,1931,3,6.08
-142,50,1931,4,6.09
-142,50,1931,5,7.26
-142,50,1931,6,8.92
-142,52,1931,3,5.75
-142,52,1931,4,5.63
-142,52,1931,5,6.7
-142,52,1931,6,8.79
-142,54,1931,3,5.56
-142,54,1931,4,5.31
-142,54,1931,5,6.28
-142,54,1931,6,8.85
-142,56,1931,3,5.5
-142,56,1931,4,5.16
-142,56,1931,5,6.1
-142,56,1931,6,9.1
-142,58,1931,3,5.63
-142,58,1931,4,5.25
-142,58,1931,5,6.21
-142,58,1931,6,9.56
-140,48,1931,3,7.08
-140,48,1931,4,7.17
-140,48,1931,5,8.47
-140,48,1931,6,9.84
-140,50,1931,3,6.52
-140,50,1931,4,6.5
-140,50,1931,5,7.71
-140,50,1931,6,9.38
-140,52,1931,3,6.19
-140,52,1931,4,6.04
-140,52,1931,5,7.15
-140,52,1931,6,9.23
-140,54,1931,3,6
-140,54,1931,4,5.72
-140,54,1931,5,6.73
-140,54,1931,6,9.24
-140,56,1931,3,5.95
-140,56,1931,4,5.58
-140,56,1931,5,6.55
-140,56,1931,6,9.44
-140,58,1931,3,6.03
-140,58,1931,4,5.63
-140,58,1931,5,6.6
-140,58,1931,6,9.78
-138,48,1931,3,7.47
-138,48,1931,4,7.53
-138,48,1931,5,8.85
-138,48,1931,6,10.28
-138,50,1931,3,6.92
-138,50,1931,4,6.88
-138,50,1931,5,8.13
-138,50,1931,6,9.83
-138,52,1931,3,6.61
-138,52,1931,4,6.46
-138,52,1931,5,7.62
-138,52,1931,6,9.66
-138,54,1931,3,6.44
-138,54,1931,4,6.16
-138,54,1931,5,7.22
-138,54,1931,6,9.61
-138,56,1931,3,6.37
-138,56,1931,4,6.02
-138,56,1931,5,7.04
-138,56,1931,6,9.73
-138,58,1931,3,6.35
-138,58,1931,4,5.98
-138,58,1931,5,7.01
-138,58,1931,6,9.91
-136,48,1931,3,7.86
-136,48,1931,4,7.9
-136,48,1931,5,9.24
-136,48,1931,6,10.76
-136,50,1931,3,7.32
-136,50,1931,4,7.28
-136,50,1931,5,8.59
-136,50,1931,6,10.33
-136,52,1931,3,7.06
-136,52,1931,4,6.92
-136,52,1931,5,8.13
-136,52,1931,6,10.13
-136,54,1931,3,6.91
-136,54,1931,4,6.66
-136,54,1931,5,7.77
-136,54,1931,6,10.01
-136,56,1931,3,6.69
-136,56,1931,4,6.39
-136,56,1931,5,7.46
-136,56,1931,6,9.9
-136,58,1931,3,6.56
-136,58,1931,4,6.26
-136,58,1931,5,7.34
-136,58,1931,6,9.87
-134,48,1931,3,8.25
-134,48,1931,4,8.31
-134,48,1931,5,9.66
-134,48,1931,6,11.29
-134,50,1931,3,7.74
-134,50,1931,4,7.74
-134,50,1931,5,9.09
-134,50,1931,6,10.89
-134,52,1931,3,7.5
-134,52,1931,4,7.42
-134,52,1931,5,8.71
-134,52,1931,6,10.67
-134,54,1931,3,7.28
-134,54,1931,4,7.11
-134,54,1931,5,8.32
-134,54,1931,6,10.42
-134,56,1931,3,6.93
-134,56,1931,4,6.71
-134,56,1931,5,7.86
-134,56,1931,6,10.09
-134,58,1931,3,6.72
-134,58,1931,4,6.49
-134,58,1931,5,7.6
-134,58,1931,6,9.9
-132,48,1931,3,8.59
-132,48,1931,4,8.72
-132,48,1931,5,10.08
-132,48,1931,6,11.82
-132,50,1931,3,8.11
-132,50,1931,4,8.2
-132,50,1931,5,9.6
-132,50,1931,6,11.47
-132,52,1931,3,7.81
-132,52,1931,4,7.85
-132,52,1931,5,9.26
-132,52,1931,6,11.24
-132,54,1931,3,7.47
-132,54,1931,4,7.45
-132,54,1931,5,8.82
-132,54,1931,6,10.89
-132,56,1931,3,7.14
-132,56,1931,4,7.04
-132,56,1931,5,8.32
-132,56,1931,6,10.44
-130,48,1931,3,8.91
-130,48,1931,4,9.16
-130,48,1931,5,10.56
-130,48,1931,6,12.38
-130,50,1931,3,8.47
-130,50,1931,4,8.68
-130,50,1931,5,10.14
-130,50,1931,6,12.03
-130,52,1931,3,8.09
-130,52,1931,4,8.29
-130,52,1931,5,9.81
-130,52,1931,6,11.78
-130,54,1931,3,7.7
-130,54,1931,4,7.83
-130,54,1931,5,9.34
-130,54,1931,6,11.37
-128,48,1931,3,9.29
-128,48,1931,4,9.71
-128,48,1931,5,11.17
-128,48,1931,6,13.03
-128,50,1931,3,8.83
-128,50,1931,4,9.23
-128,50,1931,5,10.77
-128,50,1931,6,12.63
-128,52,1931,3,8.44
-128,52,1931,4,8.78
-128,52,1931,5,10.36
-128,52,1931,6,12.25
-126,48,1931,3,9.58
-126,48,1931,4,10.22
-126,48,1931,5,11.78
-126,48,1931,6,13.62
-126,50,1931,3,9.15
-126,50,1931,4,9.83
-126,50,1931,5,11.48
-126,50,1931,6,13.32
-166,48,1932,3,5.46
-166,48,1932,4,4.97
-166,48,1932,5,5.24
-166,48,1932,6,6.69
-166,50,1932,3,4.43
-166,50,1932,4,4.27
-166,50,1932,5,4.78
-166,50,1932,6,6.52
-166,52,1932,3,3.8
-166,52,1932,4,3.93
-166,52,1932,5,4.78
-166,52,1932,6,6.75
-166,54,1932,3,3.08
-166,54,1932,4,3.35
-166,54,1932,5,4.58
-166,54,1932,6,6.76
-166,56,1932,3,1.51
-166,56,1932,4,1.91
-166,56,1932,5,3.55
-166,56,1932,6,6.09
-166,58,1932,3,-0.27
-166,58,1932,4,0.16
-166,58,1932,5,2.55
-166,58,1932,6,5.49
-164,48,1932,3,5.56
-164,48,1932,4,5.08
-164,48,1932,5,5.38
-164,48,1932,6,6.83
-164,50,1932,3,4.48
-164,50,1932,4,4.32
-164,50,1932,5,4.86
-164,50,1932,6,6.62
-164,52,1932,3,3.78
-164,52,1932,4,3.92
-164,52,1932,5,4.83
-164,52,1932,6,6.89
-164,54,1932,3,2.94
-164,54,1932,4,3.25
-164,54,1932,5,4.56
-164,54,1932,6,6.95
-164,56,1932,3,1.43
-164,56,1932,4,1.86
-164,56,1932,5,3.58
-164,56,1932,6,6.4
-164,58,1932,3,-0.07
-164,58,1932,4,0.46
-164,58,1932,5,2.69
-164,58,1932,6,5.97
-162,48,1932,3,5.59
-162,48,1932,4,5.14
-162,48,1932,5,5.48
-162,48,1932,6,6.95
-162,50,1932,3,4.48
-162,50,1932,4,4.34
-162,50,1932,5,4.91
-162,50,1932,6,6.69
-162,52,1932,3,3.76
-162,52,1932,4,3.92
-162,52,1932,5,4.87
-162,52,1932,6,7
-162,54,1932,3,2.86
-162,54,1932,4,3.24
-162,54,1932,5,4.6
-162,54,1932,6,7.13
-162,56,1932,3,1.46
-162,56,1932,4,1.96
-162,56,1932,5,3.71
-162,56,1932,6,6.72
-162,58,1932,3,0.06
-162,58,1932,4,0.68
-162,58,1932,5,2.8
-162,58,1932,6,6.3
-160,48,1932,3,5.59
-160,48,1932,4,5.19
-160,48,1932,5,5.62
-160,48,1932,6,7.11
-160,50,1932,3,4.46
-160,50,1932,4,4.34
-160,50,1932,5,4.98
-160,50,1932,6,6.76
-160,52,1932,3,3.75
-160,52,1932,4,3.94
-160,52,1932,5,4.91
-160,52,1932,6,7.06
-160,54,1932,3,2.95
-160,54,1932,4,3.38
-160,54,1932,5,4.71
-160,54,1932,6,7.25
-160,56,1932,3,1.69
-160,56,1932,4,2.23
-160,56,1932,5,3.93
-160,56,1932,6,6.95
-160,58,1932,3,0.41
-160,58,1932,4,1.02
-160,58,1932,5,3.03
-160,58,1932,6,6.53
-158,48,1932,3,5.61
-158,48,1932,4,5.27
-158,48,1932,5,5.8
-158,48,1932,6,7.32
-158,50,1932,3,4.45
-158,50,1932,4,4.38
-158,50,1932,5,5.08
-158,50,1932,6,6.86
-158,52,1932,3,3.69
-158,52,1932,4,3.92
-158,52,1932,5,4.91
-158,52,1932,6,7.03
-158,54,1932,3,3.16
-158,54,1932,4,3.63
-158,54,1932,5,4.91
-158,54,1932,6,7.38
-158,56,1932,3,2.22
-158,56,1932,4,2.81
-158,56,1932,5,4.38
-158,56,1932,6,7.26
-158,58,1932,3,1.24
-158,58,1932,4,1.89
-158,58,1932,5,3.69
-158,58,1932,6,6.94
-156,48,1932,3,5.68
-156,48,1932,4,5.4
-156,48,1932,5,6.01
-156,48,1932,6,7.54
-156,50,1932,3,4.49
-156,50,1932,4,4.46
-156,50,1932,5,5.23
-156,50,1932,6,6.98
-156,52,1932,3,3.69
-156,52,1932,4,3.95
-156,52,1932,5,4.97
-156,52,1932,6,7.03
-156,54,1932,3,3.29
-156,54,1932,4,3.8
-156,54,1932,5,5.06
-156,54,1932,6,7.43
-156,56,1932,3,2.92
-156,56,1932,4,3.59
-156,56,1932,5,5.03
-156,56,1932,6,7.66
-156,58,1932,3,2.52
-156,58,1932,4,3.28
-156,58,1932,5,4.81
-156,58,1932,6,7.62
-154,48,1932,3,5.74
-154,48,1932,4,5.5
-154,48,1932,5,6.19
-154,48,1932,6,7.73
-154,50,1932,3,4.53
-154,50,1932,4,4.52
-154,50,1932,5,5.34
-154,50,1932,6,7.06
-154,52,1932,3,3.66
-154,52,1932,4,3.96
-154,52,1932,5,5.01
-154,52,1932,6,6.99
-154,54,1932,3,3.34
-154,54,1932,4,3.91
-154,54,1932,5,5.17
-154,54,1932,6,7.41
-154,56,1932,3,3.36
-154,56,1932,4,4.11
-154,56,1932,5,5.45
-154,56,1932,6,7.83
-154,58,1932,3,3.36
-154,58,1932,4,4.23
-154,58,1932,5,5.52
-154,58,1932,6,7.94
-152,48,1932,3,5.74
-152,48,1932,4,5.52
-152,48,1932,5,6.29
-152,48,1932,6,7.84
-152,50,1932,3,4.57
-152,50,1932,4,4.59
-152,50,1932,5,5.48
-152,50,1932,6,7.15
-152,52,1932,3,3.7
-152,52,1932,4,4.03
-152,52,1932,5,5.12
-152,52,1932,6,7
-152,54,1932,3,3.32
-152,54,1932,4,3.96
-152,54,1932,5,5.23
-152,54,1932,6,7.33
-152,56,1932,3,3.42
-152,56,1932,4,4.27
-152,56,1932,5,5.57
-152,56,1932,6,7.78
-152,58,1932,3,3.57
-152,58,1932,4,4.53
-152,58,1932,5,5.72
-152,58,1932,6,7.95
-150,48,1932,3,5.73
-150,48,1932,4,5.52
-150,48,1932,5,6.39
-150,48,1932,6,7.94
-150,50,1932,3,4.65
-150,50,1932,4,4.69
-150,50,1932,5,5.64
-150,50,1932,6,7.26
-150,52,1932,3,3.79
-150,52,1932,4,4.16
-150,52,1932,5,5.26
-150,52,1932,6,7.03
-150,54,1932,3,3.34
-150,54,1932,4,4.05
-150,54,1932,5,5.29
-150,54,1932,6,7.25
-150,56,1932,3,3.4
-150,56,1932,4,4.37
-150,56,1932,5,5.63
-150,56,1932,6,7.72
-150,58,1932,3,3.69
-150,58,1932,4,4.78
-150,58,1932,5,5.95
-150,58,1932,6,8.11
-148,48,1932,3,5.76
-148,48,1932,4,5.57
-148,48,1932,5,6.52
-148,48,1932,6,8.08
-148,50,1932,3,4.74
-148,50,1932,4,4.82
-148,50,1932,5,5.81
-148,50,1932,6,7.37
-148,52,1932,3,3.98
-148,52,1932,4,4.39
-148,52,1932,5,5.46
-148,52,1932,6,7.1
-148,54,1932,3,3.5
-148,54,1932,4,4.27
-148,54,1932,5,5.43
-148,54,1932,6,7.23
-148,56,1932,3,3.48
-148,56,1932,4,4.55
-148,56,1932,5,5.75
-148,56,1932,6,7.71
-148,58,1932,3,3.81
-148,58,1932,4,5.06
-148,58,1932,5,6.23
-148,58,1932,6,8.35
-146,48,1932,3,5.85
-146,48,1932,4,5.68
-146,48,1932,5,6.68
-146,48,1932,6,8.25
-146,50,1932,3,4.91
-146,50,1932,4,5.03
-146,50,1932,5,6.04
-146,50,1932,6,7.54
-146,52,1932,3,4.24
-146,52,1932,4,4.7
-146,52,1932,5,5.73
-146,52,1932,6,7.25
-146,54,1932,3,3.79
-146,54,1932,4,4.62
-146,54,1932,5,5.68
-146,54,1932,6,7.33
-146,56,1932,3,3.69
-146,56,1932,4,4.84
-146,56,1932,5,5.93
-146,56,1932,6,7.76
-146,58,1932,3,3.93
-146,58,1932,4,5.32
-146,58,1932,5,6.45
-146,58,1932,6,8.49
-142,48,1932,3,6.29
-142,48,1932,4,6.2
-142,48,1932,5,7.27
-142,48,1932,6,8.82
-142,50,1932,3,5.46
-142,50,1932,4,5.7
-142,50,1932,5,6.7
-142,50,1932,6,8.14
-142,52,1932,3,4.91
-142,52,1932,4,5.51
-142,52,1932,5,6.44
-142,52,1932,6,7.86
-142,54,1932,3,4.57
-142,54,1932,4,5.54
-142,54,1932,5,6.41
-142,54,1932,6,7.9
-142,56,1932,3,4.46
-142,56,1932,4,5.76
-142,56,1932,5,6.59
-142,56,1932,6,8.2
-142,58,1932,3,4.62
-142,58,1932,4,6.19
-142,58,1932,5,7.01
-142,58,1932,6,8.76
-140,48,1932,3,6.56
-140,48,1932,4,6.52
-140,48,1932,5,7.6
-140,48,1932,6,9.17
-140,50,1932,3,5.8
-140,50,1932,4,6.11
-140,50,1932,5,7.1
-140,50,1932,6,8.56
-140,52,1932,3,5.29
-140,52,1932,4,5.98
-140,52,1932,5,6.88
-140,52,1932,6,8.31
-140,54,1932,3,5
-140,54,1932,4,6.06
-140,54,1932,5,6.87
-140,54,1932,6,8.34
-140,56,1932,3,4.93
-140,56,1932,4,6.32
-140,56,1932,5,7.07
-140,56,1932,6,8.62
-140,58,1932,3,5.04
-140,58,1932,4,6.68
-140,58,1932,5,7.41
-140,58,1932,6,9.06
-138,48,1932,3,6.81
-138,48,1932,4,6.84
-138,48,1932,5,7.94
-138,48,1932,6,9.56
-138,50,1932,3,6.11
-138,50,1932,4,6.49
-138,50,1932,5,7.49
-138,50,1932,6,8.99
-138,52,1932,3,5.69
-138,52,1932,4,6.46
-138,52,1932,5,7.34
-138,52,1932,6,8.79
-138,54,1932,3,5.45
-138,54,1932,4,6.62
-138,54,1932,5,7.37
-138,54,1932,6,8.82
-138,56,1932,3,5.4
-138,56,1932,4,6.89
-138,56,1932,5,7.56
-138,56,1932,6,9.04
-138,58,1932,3,5.44
-138,58,1932,4,7.16
-138,58,1932,5,7.79
-138,58,1932,6,9.34
-136,48,1932,3,7.06
-136,48,1932,4,7.17
-136,48,1932,5,8.3
-136,48,1932,6,9.98
-136,50,1932,3,6.44
-136,50,1932,4,6.9
-136,50,1932,5,7.92
-136,50,1932,6,9.5
-136,52,1932,3,6.12
-136,52,1932,4,6.97
-136,52,1932,5,7.84
-136,52,1932,6,9.33
-136,54,1932,3,5.97
-136,54,1932,4,7.2
-136,54,1932,5,7.92
-136,54,1932,6,9.33
-136,56,1932,3,5.79
-136,56,1932,4,7.36
-136,56,1932,5,7.97
-136,56,1932,6,9.36
-136,58,1932,3,5.73
-136,58,1932,4,7.54
-136,58,1932,5,8.09
-136,58,1932,6,9.5
-134,48,1932,3,7.33
-134,48,1932,4,7.56
-134,48,1932,5,8.73
-134,48,1932,6,10.48
-134,50,1932,3,6.79
-134,50,1932,4,7.35
-134,50,1932,5,8.43
-134,50,1932,6,10.08
-134,52,1932,3,6.56
-134,52,1932,4,7.49
-134,52,1932,5,8.42
-134,52,1932,6,9.95
-134,54,1932,3,6.38
-134,54,1932,4,7.68
-134,54,1932,5,8.44
-134,54,1932,6,9.87
-134,56,1932,3,6.08
-134,56,1932,4,7.72
-134,56,1932,5,8.34
-134,56,1932,6,9.7
-134,58,1932,3,5.95
-134,58,1932,4,7.8
-134,58,1932,5,8.31
-134,58,1932,6,9.66
-132,48,1932,3,7.58
-132,48,1932,4,7.95
-132,48,1932,5,9.2
-132,48,1932,6,10.99
-132,50,1932,3,7.12
-132,50,1932,4,7.79
-132,50,1932,5,8.97
-132,50,1932,6,10.68
-132,52,1932,3,6.88
